word,count
list,59811
film,56132
album,24810
series,21392
football,21361
united,20940
song,20394
new,20018
season,19508
john,19086
states,16424
del,15751
world,14391
national,14296
school,13978
disambiguation,13442
election,12587
american,12571
team,11683
state,11361
